title,lang,source_name,format,category,cefr_level,license,text
B2 2018 I_004-081 (135dda3f-abfe-4cc5-a24e-f74cbb89be4f).txt,et,elle,document-level,learner,B2,CC BY 4.0,"Tere, Peeter!
Kuidas sul läheb? Kas tööl kõik on korras? 
Loodan, et jah, sest hiljuti mul on tekkinud probleem minu asutuses ning ei soovi mitte kõigile seda. 
Ma tahaksin seda arutada sinuga.
Kui sa mäletad, töötan lasteaias kasvatajana.
Meil on ajalt-ajani erinevad kursused, ja üks neid oli eesti keele kursused meie kvalifikatsiooni tõmbamise jaoks. 
Siis kaks päeva tagasi (1.03.2018) oli eksam, millele ma peaksin tulla kell 10, aga hilinesin lugupidamise põhjusega. 
Mina olin näinud liikluseolukorra ja peaksin andma politseinikule andmeid. 
Olukord juhtus sel ajal kui ma peaaegu jõudsin eksamile, umbes kell 9.50. 
Ja nüüd minu eksam ei ole sooritatud ja tööandja tahab vähendada minu kuupalka! 
Aga mul on põhjus eksami puudumiseks! 
Mina ei tea, mida ma saan teha. 
Mul on ainult üks lahendus - rääkida tööandjaga, aga kahtlen, et ta saab vabandada mind.
Kuidas sa arvad, kas on veel mingid lahendused? 
Võib olla sul on sõbrad või tuttavad kes teavad õigusi ja saavad aidata?
Vastust oodates, Kadri"
AL_1_21_1.1A.txt,pt,cople2,paragraph-level,learner,A2,CC BY-SA-NC 4.0,"Olá! Eu chamo-me XXXXX e tenho 22 anos. Sou estudante de Línguas na Universidade de Alcalá. 
Eu não posso descrever-me muito bem: eu sou alta, não muito magra e tenho o cabelo e os olhos castanhos. En Espanha há muitas raparigas como eu. 
Eu moro na casa dos meus pais com a minha irmã e um cão. Se não tenho de estudar o estar nas aulas eu gosto de ler, sair com os meus amigos ao cinéma, ao teatro ou só ao café. Eu gosto muito de falar, mas às vezes sou tímida. Eu desejo viajar mais e conhecer muitas pessoas porque nas aulas nós somos poucos alunos.
Nos proximos anos eu quero trabalhar numa escola de línguas em Espanha ou fora para ser proffessora de espanhol. Eu não sei onde posso ir, mas acho que nos países de Europa há muitas posivilidades.
O meu desejo também é aprender bem português e outras línguas.
A minha casa fica em Alcalá de Henares. É um apartamento pequeno, mas allí eu sinto-me muito bem. Não quero vivir em outro local."
RU_2_10_45.2L.txt,pt,cople2,paragraph-level,learner,B1,CC BY-SA-NC 4.0,"O vício do telemóvel é um vício dos mais novos. As pessoas que cresceram sem um telemóvel não <()> pressicam dele. As vantagens de ter um telemóvel é se a pessoa tiver uma emergência pode <logo> chamar as <()> servicos de socorro lógo quando o incidente acontecer. Também dá para falar com familiares ou amigos a qual quer hora em qual quer parte do mundo.
	As desvantagens é que a pessoa pode ficar viciada com o telemóvel. Também, para os estudantes o telemóvel pode estragar a vida professional. Tanto que os estudantes esquecem das notas para a aula mas não do telemóvel."
013_BGSU1184.txt,en,icle500,document-level,learner,B2,CC0 1.0 (Public Domain),"Once the American president John Kennedy said something about the issue which will be discussed in this essay. His point was that one should not ask what the United Stated can do for them but what they can do for the United States. So, in the ideal situation one should contribute to the society they live in without expecting any reward at all. But as far as anyone has financial obligations, such as bills, rents, taxes, etc. this idea cannot be applied in real life. Besides, there is no living creature, at least not a human being, who can be made to work without and reward, whether it is financial or of some other kind. Of course, when stating this we should say that it refers to the present only it was not so long ago when slavery existed. Yet, slaves were at least given food, so even they got some kind of stimulation .
From the things mentioned above a very obvious conclusion can be drawn that in order to meet their needs people go to work and get a certain financial reward for the job they do. But here arises the more important issue of how much exactly should a person get for his or her contribution to society, or in other words who contributes more to society? Doctors or businessmen? At first sight it is clear that doctors should get the highest financial reward because there is no need to question their contribution to society, at all. But it is common knowledge that businessmen earn a lot more than doctors. However, this fact can be easily explained .
Businessmen are not paid by somebody else for their job. That is, they hind of personal reward themselves, so that is not a good example of fair distribution of remuneration. If we go back to the doctors again, it turns out that in some countries, particularly those of Eastern Europe, they get even less than skilled manual workers, whose job is not of primary importance to society but who work in the private sector, so if everything works right (which is often not the case in Bulgaria) the more they produce, the more they are likely to get as a financial reward. So, it turns out that the meaning of the word ""contribution"" has to be redefined for every particular society .
In addition, I would like to mention two more burning issues: pensions and women's payment, including child benefits. People who are retired evidently do not contribute much to the society, however they have done so far the most part of their lives and in my opinion, although they do not have the needs of a young person, they still deserve an honourable place in society. When mentioning women I mean that in some countries they are not equally paid with men even though they do exactly the same job. Besides, how can one estimate the contribution of a mother by paying her child benefits which are not enough even for a pair of baby's shoes .
To conclude with, people's financial reward is often not commensurate with their contribution to society. However, there was one tiny bit in the statement discussed. It says ""the society they live in"". So, it is not their fault if they live in the wrong society, that fails to provide them with what they really deserve ."
RU_3_05_45.2L.txt,pt,cople2,paragraph-level,learner,C1,CC BY-SA-NC 4.0,"O telemóvel é uma invenção que é tão boa como é negativa. Hoje em dia não é fácil encontrar uma pessoa que não tem um telemóvel (e que não seja viciada, alem de não querem admitir). O telemóvel tem várias vantagens; além de poder falar verbalmente ao telemóvel de qualquer canto do mundo uma pessoa pode mandar um SMS. Tudo bom, o telemóvel é um aparelho que permite que as pessoas <()> estejam sempre em contacto mas isto não, é sempre bom. Sim, pessoas estão a ser mais sociáveis mas cada dia há menos e menos contacto em pessoa e mais contacto electrónico. e isto pode resultar num futuro em que pessoas fiquem fechadas em casa a falarem ums com as outras através do telemóvel."
Essee (9f56ddb7-3c1a-45ab-a02e-e4b27cf5d560).txt,et,elle,document-level,learner,A2,CC BY 4.0,"Minu päevik    1. Neljapäev  Kolmapäeva õhtul ma lähen klubisse sõbraga sellepärast neljapaeval ma magab kaua!
Ma söön hommikusööki umbes üksteist kell.
Mulle meeldiv valge tee ning praemuna.
Ma sõidan ülikooli bussiga.
Kell üks tund ma opin eesti keelt ning vene keelt kell kolm.
Ma tavaliselt käin ametipostil ja loen artikkeli, kuni kela viis.

Seejärel läheb kodus kakskummend minutit teekond.
Ma kuulama muusika - mulle meeldiv eesti laulja niisugune Maarja, Ines ning Silvi Vrait.
Ma sööma lõuna vara ning kaima voodi.

2. Reede  Ma üles ärkama väga varajane hommikus - kell kolm.
Ma olenisud väsinud!
Edasi liikuda oli raske!
Ma pean reisimine New Yorki / New Yorkisse sõitma lühidalt nädalalõpp sõbraga.
Ma lendama kaudu Amsterdami.
Parast lõunat ma saabumas New Yorkis.
Väga ärritav!

Ükskõik vilt väsinud.
Hotell be väga hasti - odav, puhas ning kindel.
Minu sõbrana nõustuma.
Reede õhtul meie minema joogi ja klubbisse midagi magama jääma.
See võõrastemaja võib majutada neli inimest.

3. Laupäev  Pärast magab kaua hommikust sööma hottelli sõitma, meie jalutuskäiku tegema.
Me oste tegema minema, ei poevargus!
Ma kohtama minu vana sõbranat - Lilianat, itaallased naine.
Me tunneme tema järele suurt puudust!
Pärast lõunat me külastamasin maa null.
See ajab mulle judinad peale.
Suur auk, inimesed seisma pisarsilmi, nõudma surnud.
Väga kurb.
Ma uinakutsin tegemasin, enne lõunastama ja veel klubbisse.

Me purju jääma!
Joobnud tantsuõ!
Väga halvasti!

4. Pühapäev  Ma aratama hiljaks peavaluga!
Mitte sugugi hästi!
Pärast hommikust sööma, ma tundma seda parem.

Ikka uuesti ja uuesti me minema tegema, viies puiestee!
Võlgu ostama - võlgadesse sattuma aga kui palju see maksab?
Ma külastamasin New York kuus väga ammu ja nõnda edasi vaastamisväärsustega tutvuma be ei minu eelnevus.
Ma armistad New York!
Väga mitmesugune ja ehtne asi!
Pühapäeva õhtul ma kohtuma vana sõbraga, John, üks tähtis sõprus!

5. Esmaspaev  Minu sõbrana tegema mina üles ärkama vara.
Nad on väga jutukas!
Kaks sõprus käimasin kodusse.
Minu teine sõbrana mahasin jäämasin veel kord - tegemine!
New Yorkis puhvetilett mille sarnast ma pole varem näinud!
Ma kaalus juurde võtma!
Ma pean gymnasti õhtul meie välja minema veel jälle!
Linn suur rahulik!
Voodi kell umbes neli.

6. Teisipaev &amp; Kolmapäev.

Ma vasaku jalaga vooodist tõusma.
Ma olen üliväsinud!
Meie sööma lõunat ja sisse või kokku pakkima siis välja kirjutama hotellist.
Minu lennukaugus õhkutõusmine kell kuus.
Ma saabuma lennujaama umbes neli kell.
Reisima koduteel jätkamasin kaua juba ammu.
Ma ei saanud kuigi kaua magada.
Sööt hirmuäratav jala lennukiga.
Ma saabuma kodus umbes üks kell pärast lõunat.
Ma olin võib-olla liiga väsinud, lahti pakkima.
Ma magama kogu öö aga hommikusel ma kobama kaunis kulunud.
Mu süda on paha - ammendamine!
Ma olen eksima!
Järgmisel nädalal värske alustama, vara öö.
Ma pean töö raske just!
Ülikiiresti jõulud - ma pean tegelema ülikoolis!
Ma õppima eesti ja vene keelt ja läbi lugema uuesti lugema artikkeli.
November halvasti kuu.
Pima ning rõhuv!
Mulle ei meeldiv mitte sugugi.
Käiseid üles käärima ja varitsema kevadine aeg!"
1061_0120883.txt,de,merlin-de,paragraph-level,learner,B1,CC BY-SA 4.0,"Lieber Michael,                           Stadt X.26.03.2012
vielen Dank für deinen Brief.
Die Silvesternacht haben Stefan und ich wie jedes Jahr mit Familie in Holland verbracht. Meinem Mutter hatt Super gekocht. und wir haben gemeinsam gegessen. Wir sind auch SPäter in die Altstadt gegangen, wo wir uns das Feuerwerk angesehen haben.
Ich Wunsch mich für das neue Jahr einen gute Gesundheid und viel SPass
Ich Arbeit im moment bei Firma XYZ. Ich mache Dialog Marketing. Es macht SPass. ich telefonier ganz tag mit Kunden von Firma AB.
Du kannst mir gerne besuchen wenn du möchtest. Ich wunsch  dir viel Erfolg mit deinen Ausbildung Bäcker 
Herzliche Grüße
Maria"
1023_0107725.txt,de,merlin-de,paragraph-level,learner,B1,CC BY-SA 4.0,"Maria Winkelmann
Müllergasse 12
12345 Stadt X
Aupairsglobal
65187 Wiesbaden
                                          Stadt X, den 19.04.11
Au-pair Vermittlung
Sehr geehrte Damen und Herren,
mit grosse Interesse habe ich Ihre Anzeige im Zeitug gelesen. Nun möchte ich nähere Information über die Stelle in Deutschland zu bekommen. Erklären Sie mir bitte: welche aufgaben gehören zum helfen im Haushalt? Werden diese Aufgaben im Vertrag erläutert? Welche Rechte und welche Pflichen festelegt? Ich spräche schlecht Deutsch, wird die Familie mit Englischkentnissen für mich ausgesucht? Werde ich eine Deutsche Schule oder ein Gumnasium besuchen? Und noch eine frage - soll ich die Freizeitaktivitäten mit die Familie und die Kindern gemeinsam führen, oder darf ich auch allein etwas unternemmen?
Im voraus vielen Dank für Ihre Informationen.
Mit freundlichen Grußen
Maria Winkelmann
19.04.11"
1061_0120441.txt,de,merlin-de,paragraph-level,learner,B1,CC BY-SA 4.0,"Lieber Michael,
Ich bin sehr gefreut, weil du mir Geschrieben hast. Ich wünsche dir einen neuen jahr Das war sehr toll, und schön für dich. Das Fest war super. Wir haben viel gegessen und Getrunken, Mein Mann und ich sind in den dorfe gegangen, wir haben mit unserer Familie getroffen, das war super.
Am Abend sind wir in ein Restaurant gegangen eingentlich habe ich viel Getanzen.
Es Gibt neue, ich habe eine neue stelle. ich bin zufriden, und die macht Spaß. Ich bin frisör von Beruf.
Wann könnten wir uns treffen, ich warte auf dein antworte bald.
Liebe Grüße
Eva"
PHA0111004A.txt,cs,merlin-cs,paragraph-level,learner,A2,CC BY-SA 4.0,"Ahoj Evo! 
Děkuju za pozvání, ráda přijdu. 
Přeju tě hodňe šťestí, lasky a všechno nejlepší.
Kde a v kolik hodin začiná party? Oslava bude jen pro kamarády a nebo tam bude i irodína? Tvůj spolužak David přijde?
Měj se hezky, Marie"
1071_0024837.txt,de,merlin-de,paragraph-level,learner,A1,CC BY-SA 4.0,"Lieber Jens,
Herzliche Glückwünsch das Baby bekommen. Wie gehts deine Frau und dein Baby. Wie heißt ihre Baby namen?
Ihre Baby mädchen oder junge.
Schöne Gruß deine Frau.
Viele Grüße
Julia"
B1 2018 IV_001-088 (ba353ee8-3b51-49b2-9d13-d09be437a13e).txt,et,elle,document-level,learner,B1,CC BY 4.0,"Tänapäeval on olemas väga palju kohti, kust me võime infot leida. 
Meil on ajalehed, internet, telekas ning ajakirjad. 
Minule meeldib kõige rohkem ajalehtedest ""Jõhvi Teataja"", sest sealt ma saan palju teada. 
Ajakirju ma ei loe. 
Mulle pakuvad huvi teemad spordist, Ida-Virumaast ning mõnikord poliitikast. 
Arvan, et need tähtsamad kõikidest. 
Muidugi, ma otsin rohkem infot internetist, sest see on lihtsam. 
Otsin infot spordi kohta, kuna ise tegelen aeroobikaga. 
Mõnikord ma saan uudistest teada sõpradelt. 
Ma suhtlen nendega iga päev. 
Neil on kogu aeg mulle midagi pakkuda. 
Nad teavad, mis mulle meeldib ja mis mulle huvi pakub. 
Kui tulen vanaisa või vanaema juurde, siis nad räägivad mulle poliitikast. 
See on ka huvitav."
1091_0000021.txt,de,merlin-de,paragraph-level,learner,B1,CC BY-SA 4.0,"Liebe Julia,
am diese  Wochenende habe ich einen Ausflug nach Berlin geplant.
Ich habe eine Fahrkarte für Wochenendenausflug. im Angebot gekauft. Leider ist es nicht so gelungen, wie ich es wollte.
Ich möchte dich fragen vielleicht kannst du meine Fahrkarte benutzen, weil du schon am Wochenende deine Eltern in München besuchen wolltest. Bitte schreib mir zurück.
Einen schönen Gruß von deiner Freundin
Eva"
NI_1_05_1.1A.txt,pt,cople2,paragraph-level,learner,A1,CC BY-SA-NC 4.0,"Eu sou ecuatoriana, Sou estudante. de Queens College, eu sou alta, <e m> eu jogo futebol <os> ao sábados, eu sou solteira, eu gosta vou é cinema tempos livres. Normalmente <m> eu come durante a semana uma sandes eu bebo um sumo, porque tenho <cedo> de estar cedo a éscola. Ao sábado de manhã eu vou as compras e á tarde limpia a casa.
Ao sábado á noite eu vou com os amigos. <eu g> Normalmente eu gosta muito de música, eu vou a muitos concertos de música tambén eu gostam música <lacti> espanhol"
BU_1_19_1.1A.txt,pt,cople2,paragraph-level,learner,A2,CC BY-SA-NC 4.0,"Tenho o cabelo liso e franja e os bochechos gordos. Não sou muito alta e sou bem precida e não sou elegante.
Sou muito simpatica, comica e sociável e não sou timida.
Sou persistente mais não sou organisada e sou faladora e gostadora.
Tenho uma grande casa e adoro muitu o meu quarto.
O meu quarto fica ao lado do quarto dos meus pais e em frente da casa de banho. O meu quarto é grande e muito belo. A minha cama fica porolela da janela. Em frente da cama fica um escritório. Em cima do escritório tenho o meu computador e um enorme terraço. Gosto dormir muito, gosto comer muito, ser con meus amigos, conduzir o carro e olhar musico"
1395_0001028.txt,it,merlin-it,paragraph-level,learner,A2,CC BY-SA 4.0,"Ciao Allessandro,
come stai? Vorrei raccontarti della mia famiglia. Ho tre fratelli ed una sorella gemella che si chiamano Maria, Michele, Francesco e Stefano. Ho una grande casa con sei camere, due bagni, una cucina e un salotto. Ognuno ha una camera sua. Ho nessun animal perché Maria è allergica. Abito a Città X e oggi è la festa ""Eurovision Song Contest"". È una bella città. Faccio molto sport per esempio tennis, calcio e sciare. Vorrei incontrarti in Italia. Vorrei anche sapere: Com'è la tua città?, come sta la tua famiglia? e che cosa possiamo fare quando arrivo? Puoi spedirmi anche una lettera perché ho voglia di conoscerti. 
               Ci vediamo, 
                              Federico"
Minu eesti keele õpingud (a5d97f28-99a5-4d2c-89cd-9df582d7e157).txt,et,elle,document-level,learner,B1,CC BY 4.0,"Olen õppinud eesti keelt nüüd vähe üle aasta.
Hakkasin õppima seda gümnaasiumis, sest meie koolis oli eestlane inglise keel õpetaja.
Ta korraldas eesti keele ringi ja olin väga rõõmus selle üle, sest soome-ugri keeled huvitasid mind.
Gümnaasiumis õppisin eesti keele alged, aga kui enam-vähem kõik sooritasid abituuriumi, polnud enam kasu õppitundi pidada, sest kõik läksid tööle.
Mul oli siis üsna pikka katkestus eesti keele õpinguis.
Muretsin, et unustan kõik, mida olen eesti keelest õppinud.
Sellepärast läksin sügisel uuesti eesti keele algkursusele, aga seekord ma ei õppinud enam gümnaasiumis vaid ülikoolis.

Ülikoolis mu peaaine on saami kultuur.
Suvel käisin ka Helsingis tegemas soome-ugri keeleteaduse sisseastumiseksami ja sain sisse, aga jäin meelsamini Oulusse.
Helsingis õiksin võinud õppida enam eesti keelt kui Oulus, aga kuigi eesti keel huvitab mind palju, saami keel ja kultuur huvitavad mind veel enam.

Olen sooritanud kaks eesti keele kursust ja saanud head hinned.
Tõenäoliselt olen siis õppinud eesti keelt hästi, aga ma ei ole oma keeleoskusega rahul.
Tahaksin eesti keelt veel paremini osata.
Olen pannud tähele, et olen õppinud saami keel palju kiiremini kui eesti keelt.
Arvan, et see juhtub sellest, et kuulen seda iga päev, kui mu sõbrad ülikoolis räägivad nende emakeelt.
Kuigi ma ei räägi saami keelt ise iga päev, mul on sund kasutada oma keeleoskust, et saan aru, mida teised minu ümber räägivad.
Aga eesti keelt räägin ainult loengute ajal ja kuulen seda palju harvemini kui saami keelt.
Mul on mure sellest, et oskan ainult kirjutada ja lugeda eesti keelt ja saan aru inimeste kõnest, aga ei oska ise räägida mitte midagi.

Järgmiseks suveks olen taotlenud kohta Tartu Ülikoolist.
Seal korraldatakse eesti keele suvekursus, mis üliõppilased lugevad, kirjutavad ja muidugi ka räägivad eesti keelt.
Loodan, et saan sisse kursusele, sest arvan, et see õiks hea võimalus räägida eesti keelt ja ka õppida oma võimetesse uskuda.
Sissepääsemine õiks hea ka sellepärast, et Oulust on raske sõita Eestisse, ennekõike nüüd, kui olen üliõpilane ega mul pole liiga palju raha ega aega, sest nädalal pean koolis käima ja nädalavahetuse ajal töötama.
Suvel mul õiks aeg ja raha, sest võin varasuvel palju töötada ja veeta puhkust hilissuvel.
Ikkagi ma ei võiks Eestisse sõita, kui suvekursus ei õiks tasuta, sest suvel pean ka arvet ja üür maksma.

Järgmisel sügisel algab mu teine aasta ülikoolis.
Seekord kavatsen jätkada oma eesti keele õpinguid.
Arvan, et kursus eesti kirjandusest on eriti huvitav, aga on ka mõned kursused, mis tegevad mind rahutuks.
Nad on sellised kursused, mis peaks teada midagi keeleteadusest.
Arvan, et soome keele üliõppilastele nad kursused on kerged, aga ma ei tea palju keeleteadusest.
Sõnad, mida kasutatakse keeleteaduses, on mulle võõraid juba soome keeles, saati sitte eesti keeles.
Ma ei tea, kas ma saan hakkama selliste asjatega.

Ikkagi kavatsen veel jätkada oma eesti keele õpinguid soome sitkusega.
Tean, et kui lõpetan ülikooli ja pean tööd leidma, keeleoskusest pole kunagi kahju.
Spetsiaalselt eesti keelest võiks olla kasu, kui ma ei taha töötama Saamimaas.
Saami kultuuri eksperdid räägivad küll saami, soome, norra, rootsi ja inglise keelt, aga eesti keele oskus on ebatavalisem.
Sest kõik ei oska eesti keelt, võiks Eestist leiduda tööd nendele, kes seda oskavad.
Arvan ka, et nendele ei ole küllalt ainult see, et inimene oskab eesti keelt lugeda ja kirjutada, aga inimene peab ka räägida eesti keelt hästi.
Sellepärast loodan, et kui saan sisse Tartusse, tutvuksin eesti üliõpilastega ja võiksin nendega jätkada eesti keelt räägimist ka seekord, kui ma ei enam õpi eesti keelt ülikoolis."
9999.txt,cs,merlin-cs,paragraph-level,learner,A2,CC BY-SA 4.0,"Ahoj Jano, 
dekuji Ti mnohokrát za tvůj emaly. Teď jsem zkoušky taky. Odtud jsem moc práce. Ale mám čas v březne. a těším se na naše setkaní. Jsem rada trávit cely vikend v Praze a prohlédnout si staře město. Mám  otazku, jak zastihám tvoje byt? Kdy bydlíš  a  pojedu jakem metrem. Kolik stojí jízdenku? Doufám, že pomáháš mě. 
Jinak  máš přáni  na těbe narození? A potřebuješ nějaky . Těším se na  party. 
Máte  heské čas v Italie a  požívate dobrou pocasí. Italie je moc heský, už byla jsem tam minuly rok. 
Zvadríš všechny a hlavny Petr. 
Měj se heský 
Sabine"
1325_9000613.txt,it,merlin-it,paragraph-level,learner,B2,CC BY-SA 4.0,"Michele Rossi
 Strada Maggiore 54
12345 Città X 
                                                                          Città X, 15 aprile 2011 
                                                                          Spett.le ditta ""Residence del Lago""      
                                                                          Alla cortese attenzione del Direttore
                                                                          Via Borghese 532 
                                                                         CH - 00432 Lugano 
Oggetto: Lettera di reclamo;
Egregio Signor Direttore,
nell'acquistare il pachetto turistico ""Sport e relax al Residence del Lago"" per il periodo da 10 a 15 marzo 2011, ho avuta fiducia nei colloqui avuti con Lei e nelle informazioni ricevuti dai Suoi colaboratori, confidando in particolare sulla serietà della Sua azienda. 
Purtroppo, posso affirmare chiaramente che ci sono molte differenze tra la realtà incontrata al Residence del Lago durante il nostro soggiorno e le informazioni ricevute anche per l'annuncio publicato sul quotidiano ""La Nazione"" del 21 febbraio 2011.  
Questa realtà comprendeva un residence vecchio, senza l'aria condizionata, con la piscina sempre sovraffollata, i campi di tennis sono stati in reparazzione tutto il nostro soggiorno, e per l'animazione che si può dire: soltanto una sola serata organizata tutta la settimana!
Per tutto quanto sopra sono costretto a richiederLe un Suo immediato intervento per un rimborso parziale del  ammontare pagato per questo pachetto turistico, se in diffeto, sarei costreto ad adire le vie legali per soluzionare la mia richiesta. 
Resto in attesa di un Suo cenno di riscontro e porgo distinti saluti. 
         Michele Rossi"
RU_3_06_65.2O.txt,pt,cople2,paragraph-level,learner,C1,CC BY-SA-NC 4.0,"Nos tempos em que cada país tinha a sua economia e consumia os produtos que produzia, também já existiam dificuldades para os paises que não produziam nada.
	Não se pode negar que a globalização pois a nossa disposição o mesmo produto por preço muito baixo do que o que era produzido no nosso país. Mais também não é justo desvolorizar as vantagens que ela trouxe para muitos de renda baixa.
	Na realidade a globalização não pode ser vista como a levesa com que tem sido. Se partir-mos do pressuposto de que a não produção deste ou daquele produto trouxe o desemprego em algums lugares, os levou para outros em salvação da dignidade de muitos familias que conheceram a esperança de ter uma vida digna com o pais globalização. Agora que a ideia de globalização associanda a insaciável sede de um ficarem mais ricos e outros mais pobres, tem os suas consequências bem potentes no que hoye chamamos a grande crise mundial. As grande potências mundiais com a intenção de não mais poluírem as suas Capitais Metropolitanas e a busca do licro fácil transferiram as suas grades proços industriais para países que diziam querer ajudar, mais não fizeram um plano que protegesse estes empregados que foram passando a ser ex de esta e daquela fabrica.
	Atenuar as consequências negativas da globalização é uma tarefa muito delicada, porque requer uma reprogramação da ideia inicial, e tão grave como isto é o desmoronamento dos hábitos que se criaram aos pobres do consumo de produtos descontáveis de pessima qualidade. Sendo os pobres os que mais consomem estes produtos não veyo como explicar-lhes que os vou ajudar se eles voltarem para o campo p produzir produtos de melhor qualidade, mais caros quando os consumidores vivem do imediotismo e já muitos perderam os hábitos de exigência por melhor qualidade."
Essee  (e3efa19b-4503-4fa5-b7d7-792b63f53e4e).txt,et,elle,document-level,learner,B1,CC BY 4.0,"Mina olen koolivormi vastu.
Selle pärast, et koolivorm tekib ühesugune hall mass, ei ole võimalik oma stiili välja arendada, kõigile ei pruugi koolivorm sobida.
Aga see ei tähenda, et kõik õppilased võivad kandma mida nad tahavad, näiteks tüdrukud ei saa kanna väljakutsuva riided.
Poisid ka ei saa käima koolis šortis.
Mulle meeldib kandma ilusat, moodsat riided.
Aga kooli vorm on inetu, ta ei ole moodne.

Mina mõtlen, et kõigil, moodsal õpilasel peab olema moodne riided ja kõik nad tahavad olla erilised nendes riides.

Kui kool tahab koolivorm, siis ta peab teha kavandit ja rääkida õpilastega, selle pärast, et õpilased peavad teadma, mida koolijuhatajad tahavad."
0375.xml,en,cefr-asag,document-level,learner,B2,CC BY-NC-SA 4.0,"Nowadays, more and more people tend to think that the internet and social networks are a good way to socialize and meet new people.  However, in my opinion the social networks isolate people who use it."
172_GRAR2007.txt,en,icle500,document-level,learner,B2,CC0 1.0 (Public Domain),"The University is supposed to be among the highest institutions in all countries that has the power to make people capaple for better opportunities in life, in terms of education and a professional carreer as well. Universities are the means that ""discriminate"" and categorize people in society and mainly in the professional field .
	There are Institutions that are concidered to be even higher from the average Universities (for example the French Grand Ecoles), but undoubtedly whoever succeeds in entering a University is considered to have a better chance in life, than for example a person who has not been educated further more, after high school .
	The reason this situation exists is mainly the recognition a person can achieve after obtaining a University degree. Recognition in terms of knowledge and achievement. Universities are considered to be the highest of all other educational institutions and this fact makes a person's admission to them quite difficult . (Especially in cases like the Greek Universities that are public).
	On the other hand, even though the admission to a University happens to be difficult, the degree it offers after some years of study happens to be mostly theoretical. This results to the fact that a student, holder of his bachelor, enters the real world without having any kind of experience (practical) regarding his studies. Sometimes bachelor degree holders end up having jobs completely irrelevant to the subject that they had been studying, for maybe 6 or 7 years .
	On the other hand there are other institutions concerning people who have not succeeded in entering a University. Technological institutions and many kinds of private schools or ""University - like"" institutions offer a variety of studies including practice on certain study fields (such as finance, or tourism studies). This might be considered a more organized and responsible choice to make, in order to succeed in a future working environment, especially the one that requires working experience right after the obtaining of a degree .
	Are these institutions more well informed or well organized from a University? They might be. However the University has been the one and only ""top"" acceptable institution that has the power to ""form"" the personalities and promote the majority of the future scientists and the future leaders as well .
Concerning working experience and practice, it is a fact that many University departments apply some semestrial obligatory (sometimes) interships for their students (such as agronomy departments, medicine, civil engineering etc). So, the bachelor degree holder mostly do not come out of the University not having a clue about what they are going to do in their lifes .
	In addition, as far as I am concerned, regarding the University departments that do not apply such procedures concerning working practice during studying, if a student wants to work it is up to him/her to do so, either by looking for an intership within the University gates or even in the real world .
There are job opportunities everywhere. What the University is meant to do, is to prepare us for the real world, by giving us the opportunity of free choice and independence. For I believe that a University department that does not apply immediate working practice, has its own power and way to make its students independent and responsible about what they should choose .
	Maybe this is the best. The role of the University is to give us some basic ideas (theoretical) about what obtions we have. The final choices are up to us. This freedom of will and choice maybe is not applied to the other institutions. That makes the University studies unique and desirable."
0440.xml,en,cefr-asag,document-level,learner,A1,CC BY-NC-SA 4.0,"Hello, I describe my hobbies. The first hobby, it's a music. I play three instruments : piano, accordeon and saxo.  The second hobby, it's indoor soccer. Indeed, i'm a referee. And the last hobby, i like to travel in the other land, especially Italy. My origine is Sicily and it's a beautiful isle. I travel with my family. I've my wife and thre children. Two girls and a boy."
B2 2018 IV_002-078 (22075b93-a7e2-4685-8eb7-841ba3bc92db).txt,et,elle,document-level,learner,B2,CC BY 4.0,"Tere Juta,
Kirjutan Teile seoses sellega, et mul on soov osaleda meie kooli sünnipäeva korraldamises.
Ma olen töötanud Sinimäe koolis rohkem, kui kaks kummend aastat. 
Minu töötee alustas siin, alguses töötasin matemaatika õpetajana.
Kohe ulikooli pärast ma sain tööpakkumise Sinimäe kooli direktori käest, kuna minu lapsepõlves minu sugulased oli elanud Sinimäe lahedal, siis Sinimäe kand on tutav minu jaoks. 
Nii moodi ma leidsin oma töökohti, oma elukohti ja edasi ka oma pere.
Nüüd ma sain öelda koogu südamest, et meie kooli kollektiiv on minu tõeline pere. 
Te ei kujuta ette, kui palju aega me vedame kõik koos: me töötame koos, me puhkame koos, me rõõmustame kõik koos, me muretseme ka kõik koos. 
Koogu elu on meie kooli perega. 
Kõige rohkem mulle meeldib, et meie kooli peres üldse ei ole mingeid saladusi, me oleme avatud.
Kindlasti mõnikord tõde on väga ohtlik asi inimeste suhtlemisest, kuid samal ajal see annab võimalus analüüsida ja selle põhjal arendada end. 
Ma usun, et 10 aasta pärast meie kooli kombed on säilinud ja kindlasti kooli pere tunne on elav. 
Tänan teie töö eest. 
Lugupidamisega, Tatjana"
